WKT,name,description
"LINESTRING (4.0410057 50.6948722, 4.0413598 50.6945731, 4.0419713 50.6947838, 4.0424327 50.693778, 4.0412203 50.6933532, 4.0412686 50.6930678)",route1,
"LINESTRING (4.0355716 50.693445, 4.0378085 50.6950999, 4.0380392 50.6951984, 4.0391174 50.6942197, 4.0401099 50.6946751, 4.0388492 50.6956707, 4.0395734 50.6960105, 4.0420571 50.6947838, 4.0433714 50.6948824, 4.0437201 50.6933396, 4.0413276 50.6930678, 4.0413329 50.6929284)",route2,
"LINESTRING (4.0418104 50.6956401, 4.0400777 50.6946377, 4.0407804 50.6942537, 4.039552 50.6935877, 4.0398524 50.6930236, 4.0407911 50.6931595, 4.0412042 50.6930644)",route3,
"LINESTRING (4.0346113 50.6939071, 4.035534 50.6946173, 4.0372506 50.6954533, 4.037771 50.6950727, 4.0380392 50.6951984, 4.038184 50.695144, 4.0391174 50.6942197, 4.039552 50.6935877, 4.0398524 50.6930236, 4.0407911 50.6931595, 4.0412686 50.6930474)",route4,
